lyric,occurence,pos
describe,4,V
desperate,4,ADJ
dev,4,
di-diamonds,4,
difficult,4,ADJ
dizzle,4,
dolls,4,N
dome,4,N
door's,4,
down.,4,
dr,4,
draw,4,V
draws,4,VBZ
drinkin,4,
drown,4,V
drowning,4,VG
dump,4,V
dutch,4,
dyin',4,
e-40,4,
eight-foot,4,ADJ
emergency,4,N
emotion,4,N
enemies,4,N
enemy,4,N
enrique,4,
entertainment,4,N
envy,4,V
equipped,4,VN
es,4,
especially,4,ADV
exchange,4,N
exciting,4,ADJ
excuses,4,VBZ
exist,4,V
fabulous,4,ADJ
facts,4,N
fairy,4,N
fallen,4,VN
feela,4,
feeling's,4,
fella,4,N
fence,4,N
ferrari,4,
fiesta,4,N
fifteen,4,NUM
fifties,4,N
finer,4,ADJ
fish,4,N
fist,4,N
fists,4,N
fk,4,
flavor,4,N
flop,4,
folk,4,N
food,4,N
fools,4,N
forgiven,4,VN
fortune,4,N
four-wheel,4,
franchize,4,
freaked,4,
free-for-all,4,ADJ
freshmen,4,N
fruit,4,N
fuego,4,
gabolgga,4,
gain,4,N
gangster,4,N
garage,4,N
gather,4,V
gear,4,N
gears,4,N
generation,4,N
genius,4,N
getin',4,
geu,4,
gin,4,N
glance,4,N
glove,4,N
go-o-o,4,
go-ooo,4,
goal,4,N
goonrock],4,
goons,4,
gowns,4,N
gozar,4,
grail,4,
grammy,4,
grande,4,
greatest,4,ADJ
gritty,4,ADJ
groupies,4,
guapa,4,
guarantee,4,N
guaranteed,4,VN
guest,4,N
guide,4,V
gum,4,N
gwen,4,
gypsy,4,N
h,4,N
hahaha,4,
hahahahahaa,4,
hardest,4,ADJ
hat,4,N
hates,4,VBZ
havana,4,
havin,4,
hay,4,N
haze,4,N
heading,4,N
heal,4,V
heals,4,
hearin',4,
hears,4,VBZ
hefty,4,
hers,4,PRO
herself,4,PRO
highlight,4,N
holerin',4,
homeboy,4,
homemade,4,ADJ
homesick,4,ADJ
homey,4,
hott,4,
houses,4,N
husband,4,N
hustlin',4,
i-i-i-i've,4,
i-n-d-e-p-e-n-d-e-n-t,4,
icy,4,ADJ
im'a,4,
insanity,4,N
insight,4,N
insincere,4,ADJ
interstate,4,ADJ
issneun,4,
j-j-just,4,
jackson,4,
jamaica,4,
jameson,4,
japan,4,
jealous,4,ADJ
jigeumbuteo,4,
jom,4,
jugar,4,
k's,4,
karamu,4,
keepin,4,
keg,4,N
kelly,4,
kendrick,4,
keopi,4,
keyshia,4,
kim,4,
kisses,4,N
kissing,4,VG
kitty,4,
knapsack,4,
kneel,4,V
knocking,4,VG
know-oo,4,
konvict,4,
labels,4,N
lada,4,
las,4,
laughed,4,VD
laughs,4,N
laughter,4,N
lawn,4,N
led,4,VD
legend,4,N
leslie,4,
linger,4,V
linin,4,
listenin',4,
llama,4,
longest,4,ADJ
louie,4,
lover's,4,N
lullaby,4,N
lupe,4,
lustin,4,
macklemore,4,
mafia,4,
magnetic,4,ADJ
manage,4,V
manicure,4,
mark,4,N
maserati,4,
mask,4,N
match,4,V
mate,4,N
matthew,4,
maximum,4,ADJ
mazal,4,
maze,4,N
mic,4,
michael,4,
mikky,4,
miley,4,
millions,4,N
millz,4,
mines,4,N
misbehave,4,
miserable,4,ADJ
mission,4,N
mixed,4,VN
mmmm,4,
mmmmmmm,4,
moan,4,V
monday,4,
morn,4,
mornin',4,
mother's,4,N
motherland,4,N
motion,4,N
motto,4,N
mouths,4,N
mula,4,
murderer,4,N
mutha,4,
muthafucker,4,
mweol,4,
mystery,4,N
n-n-now,4,
najeneun,4,
nation,4,N
navigate,4,V
needle,4,N
neglect,4,N
neighbors,4,N
neon,4,N
nitty,4,
nol,4,
noneun,4,
officer,4,N
ohohhohh,4,
omyeon,4,
ooohoo,4,
ooohooohooo,4,
oprah,4,
ours,4,PRO
outrageous,4,ADJ
overdosed,4,
oww,4,
pa',4,
pace,4,N
packed,4,VN
palms,4,N
pane,4,N
panic,4,N
parents,4,N
patience,4,N
payback,4,
payed,4,
paying,4,VG
pecan,4,N
pedal,4,N
peddle,4,V
peep,4,
pepper,4,N
perfume,4,N
permission,4,N
pharrell,4,
picked,4,VD
pillars,4,N
pina,4,
poner,4,
ponte,4,
popped,4,VD
practice,4,N
presto,4,UH
pri,4,
priestess,4,
prize,4,N
psychotic,4,ADJ
pure,4,ADJ
purp,4,
pussycat,4,N
puzzle,4,N
races,4,N
racin',4,
raincheck,4,
recall,4,V
redone,4,
reebok's,4,
reflection,4,N
regardless,4,ADV
remembered,4,VD
reply,4,N
represents,4,VBZ
restaurant,4,N
rhinestones,4,N
rhyme,4,N
rid,4,ADJ
ringin',4,
riverside,4,
roaming,4,VG
rob,4,V
roberto,4,
roles,4,N
rooms,4,N
rubbin',4,VG
sale,4,N
sammie],4,
santos,4,
satellite,4,N
section,4,N
serenity,4,N
seven-foot,4,
seventh,4,NUM
several,4,DET
shackles,4,
shameless,4,
shark,4,
shatter,4,V
she-she-she,4,
shines,4,VBZ
sho',4,ADV
shooter,4,N
shootin',4,VG
shoulda',4,
showbiz,4,
shower,4,N
sia,4,
signed,4,VN
simjangi,4,
simultaneous,4,ADJ
sir,4,N
sittin,4,
six-foot,4,ADJ
sixty,4,NUM
skip,4,V
skirts,4,N
slang,4,N
sneakers,4,N
sneakin',4,
sofa,4,N
soldiers,4,N
song's,4,N
songz,4,
sounded,4,VD
spine,4,N
spite,4,N
squad,4,N
stacy,4,
stands,4,VBZ
status,4,N
steal-yo-girl,4,
steel,4,N
steering,4,VG
sticking,4,VG
stilettos,4,
sting,4,N
strap,4,V
stray,4,ADJ
string,4,N
struggling,4,VG
studio,4,N
stunnin',4,
stunting,4,
su-su-summertime,4,
subway,4,N
sucker,4,
suicide,4,N
sundress,4,
sunny,4,ADJ
superfly,4,
supernatural,4,ADJ
suppose,4,V
surprised,4,VN
swagga,4,
swallowing,4,VG
swear-wear,4,
swell,4,V
swinging,4,VG
systems,4,N
ta-ta-talking,4,
tail,4,N
taio,4,
tales,4,N
talkin,4,
tame,4,ADJ
taped,4,VN
target,4,N
taxi,4,N
tea,4,N
teachers,4,N
tearin',4,
tells,4,VBZ
tequila,4,
that-that-that,4,
that-that-thathey-hey,4,
thrift,4,
tiene,4,
tokyo,4,
tommorow,4,
tops,4,N
totally,4,ADV
tough,4,ADJ
tov,4,
treats,4,VBZ
tru-u-ue,4,
tumblin',4,
tummy's,4,
twinkle,4,N
tyga,4,
umm,4,
uncle,4,N
underdogs,4,
unforgettable,4,ADJ
uninvited,4,ADJ
unlocked,4,VN
unravel,4,V
useless,4,ADJ
verdad,4,
vicious,4,ADJ
views,4,N
vu,4,
waiter,4,N
washed,4,VN
wastin',4,
wattup,4,
wearin',4,VG
weeks,4,N
whachu,4,
whoa-oh-whoa,4,
whoop,4,N
whose,4,WH
whutoo,4,
wie,4,
wipe,4,V
wiser,4,ADJ
within,4,P
wiz,4,
wont,4,ADJ
|woo-hoo,|,4,
wronger,4,
x2),4,
yai,4,
yearning,4,N
you-ou,4,
yuh,4,PRO
yum,4,
~ray,4,
"i,3,
'cos,3,
'posed,3,
'proachin,3,
(,3,(
(chorus),3,
100k,3,
12,3,NUM
125,3,NUM
2-ply,3,
25,3,NUM
454,3,
4unk3pain22,3,
5:,3,
678,3,
999-8212,3,
[verse,3,
a-hee-ahee,3,
aaah,3,
abduction,3,N
account,3,N
ace,3,N
ache,3,N
actions,3,N
actress,3,N
admire,3,V
advance,3,N
affair,3,N
africa,3,
aftermath,3,N
agent,3,N
ahooo,3,
aiyyo,3,
aka,3,
ali,3,
alibi,3,N
alicia,3,
almighty,3,
|amen,|,3,
ancient,3,ADJ
apar-par-par-pa-pa-part,3,
apollonia,3,
apply,3,V
arrest,3,N
art,3,N
asi,3,
asks,3,VBZ
atlanta,3,
attic,3,N
attraction,3,N
auto,3,N
awayyyyy,3,
babysittin',3,
backs,3,N
backseat,3,
backstage,3,ADV
backstroke,3,
backwoods,3,N
balls,3,N
barfight,3,
battery,3,N
baybay,3,
baywatch,3,
beam,3,N
beater,3,
beggin',3,
believer,3,N
bell,3,N
belongs,3,VBZ
bestest,3,
betting,3,VG
beyond,3,P
bieber,3,
bim,3,
bing,3,
bismillah,3,
bitty,3,
blazin',3,
blazing,3,VG
bleach,3,
blessings,3,N
blink,3,V
blong,3,
blush,3,
bodied,3,ADJ
bodyguard,3,N
bold,3,ADJ
bonita,3,
boogie,3,N
books,3,N
boom-boom-ba-doom-boom-boom-ba-doom-boom-bass,3,
booming,3,VG
border,3,N
bossing,3,
bouquet,3,N
bows,3,N
bozos,3,
brag,3,V
breakin,3,VG
breed,3,N
breezy,3,ADJ
bridges,3,N
brighten,3,
brightest,3,ADV
brokenness,3,
brothers,3,N
brush,3,N
brushing,3,VG
bubbles,3,N
bug,3,N
buildin',3,VG
bumper,3,N
burner,3,
burnin,3,
butter,3,N
buyin',3,VG
buzzed,3,VD
c-razy,3,
caddy,3,
call-call,3,
camera's,3,N
cancellation,3,N
cape,3,N
card,3,N
carpet,3,N
carrots,3,N
carryin',3,
carved,3,VN
caving,3,VG
cd,3,
celebration,3,N
celly,3,
certified,3,VN
challenge,3,N
chandelier,3,N
chapstick,3,
charles,3,
charts,3,N
chased,3,VN
chauffeur,3,N
cheated,3,VN
chemicals,3,N
chewing,3,VG
chi,3,
china,3,N
chop,3,N
christian,3,
chrous,3,
chuck,3,N
church,3,N
ciara,3,
cigarettes,3,N
circle,3,N
claim,3,N
classy,3,
clubbin',3,
compares,3,VBZ
concealed,3,VN
concernin,3,
concrete,3,N
confusin',3,VG
connect,3,V
consequence,3,N
content,3,N
conway,3,
cookin',3,
cooling,3,VG
cord,3,N
core,3,N
coulda,3,MOD
countin,3,
cousin,3,N
cracked,3,VD
cries,3,N
criminal,3,ADJ
crippled,3,VN
crispy,3,
critters,3,N
crowded,3,VN
cruisin',3,
culture,3,N
curb,3,N
cure,3,N
curve,3,N
cuts,3,N
da-,3,
dada,3,
dade,3,
daisy,3,
damned,3,VN
dang,3,
danger,3,N
dat's,3,
daydream,3,
deadly,3,ADJ
dealt,3,VN
debatin',3,
deceiving,3,VG
decisions,3,N
declined,3,VD
dedicate,3,
defeated,3,VN
defense,3,N
definition,3,N
denim,3,
depend,3,V
deposit,3,N
derriere,3,
deserves,3,VBZ
desires,3,N
despair,3,N
dessert,3,N
destroyed,3,VN
digger's,3,
dim,3,ADJ
dimes,3,N
dipping,3,VG
dishes,3,N
ditch,3,N
divided,3,VN
divine,3,ADJ
dna,3,
do's,3,
dogs,3,N
dolla,3,
donate,3,V
donuts,3,
doubted,3,VD
dozen,3,N
drawn,3,VN
dreamt,3,VD
drizzy,3,
drowned,3,VD
dtp,3,
dub,3,
dubz,3,
ducks,3,N
due,3,ADJ
dukes,3,
dum-dum-du-du-du-dumb,3,
dysfunctional,3,
earn,3,V
earnin,3,
easier,3,ADJ
eastside,3,
eightball,3,
electric,3,ADJ
electro,3,
eleven,3,NUM
elliott,3,
elton,3,
engine's,3,N
england,3,
enter,3,V
entertaining,3,VG
episode,3,N
equals,3,VBZ
erupt,3,V
estan,3,
estranged,3,VN
ether,3,DET
eve,3,N
evening,3,N
everythin',3,
ex,3,FW
example,3,N
excess,3,N
exit,3,N
exotic,3,ADJ
expected,3,VN
fa,3,
fabolous,3,
faggots,3,
failed,3,VD
fairytales,3,
fakin',3,
fallin,3,
familiar,3,ADJ
fantastic,3,ADJ
farmer's,3,N
fe,3,
fears,3,N
feast,3,N
feds,3,
ferg,3,
fiasco,3,N
fiction,3,N
fiend,3,N
fierce,3,ADJ
fifth,3,NUM
finisher,3,N
fittin',3,
fixed,3,VN
fizzlin',3,
flick,3,N
flint,3,N
flipped,3,VD
floods,3,N
floors,3,N
focused,3,VN
foolish,3,ADJ
footsteps,3,N
forbes,3,
foreman,3,N
forgotten,3,VN
fought,3,VN
fourth,3,NUM
fraka-kaka-kaka-kaka-kow,3,
freeway,3,N
freeze,3,V
frozen,3,VN
fuss,3,V
fussing,3,VG
gangstas,3,
gate,3,N
genre,3,N
gentleman,3,N
gipp,3,
glare,3,N
god's,3,
gorillaz,3,
gottt,3,
grabbed,3,VD
grade,3,N
grain,3,N
grandpa's,3,
granny,3,
grant,3,N
gravel,3,N
greener,3,
groceries,3,N
guap,3,
gutta,3,
gwan,3,
gyal,3,
ha-hee,3,
hailie,3,
haiti,3,
hangin,3,
happening,3,VG
har-har-har-ha-ha-hard,3,
hardcore,3,
harry,3,V
harvest,3,N
hatee-hatee-hatee-ho,3,
heartbeat,3,N
helen,3,
helped,3,VD
hennessy,3,
hilltop,3,
ho-o-o-o-orse,3,
holds,3,VBZ
holes,3,N
holla',3,
hollerin,3,
hollow,3,ADJ
homeless,3,
homes,3,N
homework,3,
honky-tonks,3,
hoop,3,N
houston,3,
hundreds,3,N
hunh,3,
hunt,3,V
hustlers,3,
i'm-imma,3,
i's,3,
ibiza,3,
idea,3,N
iglesias,3,
ignite,3,V
iiiiii,3,
illuminate,3,V
inch,3,N
indiana,3,
industry,3,N
infect,3,V
infinity,3,N
information,3,N
inhibitions,3,N
ink,3,N
intertwined,3,VN
intervention,3,N
introduce,3,V
invite,3,V
invited,3,VN
irresistible,3,ADJ
islands,3,N
isotoners,3,
itshawty,3,
ittt,3,
jacket,3,N
jackin',3,
jacks,3,
jada,3,
jae,3,
james,3,
jennifer,3,
jesse,3,
jewelery,3,
jigulina,3,
jim,3,
journey,3,N
joy,3,N
jukebox,3,
jumpin,3,
june,3,
katrina,3,
katy,3,
keeper,3,N
keller,3,
khalifa,3,
ki-ki-kiss,3,
kidding,3,VG
killer,3,N
kingston,3,
kitted,3,
knot,3,N
kong,3,
labor,3,N
lambert,3,
landing,3,VG
lanes,3,N
language,3,N
lashes,3,N
laughin',3,
laws,3,N
lazy,3,ADJ
le,3,FW
leader,3,N
leading,3,VG
league,3,N
leak,3,N
leash,3,N
lefts,3,
leggo,3,
legit,3,
lemon,3,N
lemonade,3,N
letcha,3,
letters,3,N
li-li-li-li-lick,3,
lifted,3,VD
light's,3,
likin',3,
limb,3,N
lime,3,N
limousine,3,N
line-up,3,
lite,3,
lobby,3,N
loneliness,3,N
lou,3,
louisiana,3,
lowww,3,
luggage,3,N
lux,3,
ma-ma-more,3,
mail,3,N
make-up,3,N
mami's,3,
mamita,3,
mans,3,VBZ
mansion,3,N
marching,3,VG
martian,3,
martyr,3,N
marvelous,3,ADJ
mas,3,
master,3,N
maxed,3,
meantime,3,N
measure,3,N
medication,3,N
medicine,3,N
meets,3,VBZ
melted,3,VN
memo,3,N
memphis,3,
menage,3,
metal,3,N
microphones,3,N
mil,3,
mini,3,
mink,3,N
mississippi,3,
missy,3,N
mjg,3,
mm,3,N
mo-o-o-o-orse,3,
mobbin',3,
moonlit,3,
morocco,3,
motherfucking,3,
motorboatin',3,
mound,3,N
mtv,3,
mugged,3,
muthaf-cka,3,
napkin,3,N
napoleon,3,
necks,3,N
needing,3,VG
nemo,3,
nevada,3,
nevermind,3,
nightmares,3,N
nikes,3,
non-stop,3,N
noticed,3,VD
nuff,3,
num-num-nu-nu-nu-numb,3,
numb,3,ADJ
nut,3,N
o-oh,3,
oath,3,N
obsession,3,N
odl-oo,3,
office,3,N
official,3,ADJ
|oh,|,3,
oh-oh-oh,3,
ohoho,3,
oj,3,
ole,3,ADJ
oops,3,UH
opinions,3,N
orleans,3,
other's,3,DET
ouhh,3,
our-our-our-ou-ou-ours,3,
outro,3,
ova',3,
overdue,3,ADJ
overseas,3,ADJ
overthink,3,
pac,3,
package,3,N
pale,3,ADJ
pamela,3,
parade,3,N
parked,3,VN
pastries,3,
patch,3,N
paved,3,VN
peek,3,
penthouse,3,N
performer,3,N
phat,3,
phatty,3,
philippines,3,
pile,3,N
pines,3,N
pinocchio,3,
planned,3,VN
pokin',3,
poles,3,N
pony,3,N
popsicle,3,
possible,3,ADJ
pounds,3,N
preacher,3,N
prefer,3,V
pressed,3,VN
prettiest,3,ADJ
prints,3,N
prison,3,N
privately,3,ADV
psst,3,
pulls,3,VBZ
pumba,3,
pumping,3,VG
purse,3,N
pushed,3,VD
pussies,3,
rage,3,N
rags,3,N
rainin',3,
ramblin',3,
react,3,V
reality,3,N
rearrange,3,V
recreate,3,V
redeem,3,V
rednecks,3,
reflections,3,N
refrigerator,3,N
remain,3,V
rendezvous,3,N
repeats,3,VBZ
reporting,3,VG
reppin,3,
reputation,3,N
retarded,3,VN
retire,3,V
rhymes,3,N
ribbons,3,N
riches,3,N
ricochet,3,
rights,3,N
ringtone,3,
riri,3,
ro-,3,
roam,3,V
rockstars,3,
rocky,3,ADJ
rome,3,
rooftops,3,N
ropes,3,N
routine,3,N
rubberband,3,
rubs,3,
rug,3,N
ruined,3,VN
ruins,3,N
rumor,3,N
rumors,3,N
rust,3,N
safer,3,ADJ
salary,3,N
salty,3,ADJ
salute,3,V
sammie,3,
santa,3,
santana,3,
scale,3,N
scare,3,V
scares,3,
scarred,3,VN
screamed,3,VD
screwed,3,VN
seams,3,N
searchin',3,
sends,3,VBZ
senses,3,N
seriously,3,ADV
shack,3,N
shakes,3,VBZ
shed,3,N
sheep,3,N
sheet,3,N
shh,3,
shhh,3,
shitin',3,
shitty,3,
sho,3,
shortly,3,ADV
shoulders,3,N
shush,3,
silent,3,ADJ
sky-y-y,3,
skyline,3,N
slammin',3,
slashed,3,VD
sleepless,3,ADJ
slice,3,N
slut,3,
smiled,3,VD
smith,3,
smooth,3,ADJ
smoother,3,ADJ
soaked,3,VN
soar,3,
softly,3,ADV
solve,3,V
son's,3,N
sorrow,3,N
sorta,3,
soundtrack,3,
souped-up,3,
sow,3,V
spendin',3,
spillin',3,
spittin',3,
spots,3,N
spunk,3,
squirrels,3,
st-st-stuttered,3,
stacking,3,VG
stains,3,N
startin',3,VG
starving,3,VG
states,3,N
static,3,ADJ
stays,3,VBZ
stepped,3,VD
stepping,3,VG
sto-op,3,
stomach,3,N
stoop,3,V
stopper,3,N
streaking,3,
stressed,3,VN
stride,3,N
strings,3,N
stripe,3,N
strippers,3,N
strippin',3,
strobe,3,
stumblin',3,
stunner,3,
sudden,3,ADJ
sun-kissed,3,
supersonic,3,ADJ
surely,3,ADV
surfin',3,
surrender,3,N
survivor,3,N
survivors,3,N
suspicious,3,ADJ
swim,3,V
sworn,3,VN
sympathy,3,N
sync,3,
syrup,3,N
ta-ta-take,3,
tables,3,N
tabletops,3,
takin,3,VG
tap,3,V
tape,3,N
tappin',3,
tax,3,N
teacher,3,N
teasing,3,VG
technically,3,ADV
television,3,N
tellem,3,
tengo,3,
tennessee,3,
tense,3,ADJ
terribly,3,ADV
the-dream],3,
thong,3,N
thursday,3,
ticking,3,
tide,3,N
tighter,3,ADV
tims,3,
tiny,3,ADJ
titties,3,
to--,3,
toddler,3,
ton,3,N
tooth,3,N
topic,3,N
tornado,3,N
tossed,3,VD
touchin',3,
towards,3,P
toy,3,N
trail,3,N
trains,3,N
treasured,3,VN
trial,3,N
trippin,3,
trois,3,
trynna,3,
twilight,3,N
two-lane,3,ADJ
unaware,3,ADJ
uncontrollably,3,
undecided,3,
undeniable,3,ADJ
understood,3,VN
underwater,3,ADJ
undo,3,V
unthinkable,3,ADJ
unwind,3,
uphill,3,ADJ
upperhand,3,
upside,3,ADV
upstairs,3,ADV
uptown,3,N
usual,3,ADJ
va,3,
vacancy,3,N
valet,3,N
ventilation,3,N
vika,3,
visa,3,N
visas,3,
visits,3,N
vitton,3,
wa-pa-pa-pa-pa-pa-pow,3,
waging,3,VG
wagon,3,N
waitin,3,VG
wale,3,
washing,3,VG
waterfall,3,N
wats,3,
wayne's,3,
weave,3,V
wednesday,3,
wendy,3,
whan,3,
whene'er,3,
whhhhy,3,
who'd,3,WH
whoaa-oh-whoa,3,
whoaa-oh-whoa-oh,3,
whoahh,3,
whoever,3,WH
whom,3,WH
whooo,3,
why's,3,
willis,3,
winding,3,VG
winked,3,VD
wins,3,VBZ
woman's,3,N
wonderful,3,ADJ
woooo,3,
worked,3,VD
worlds,3,N
woulda,3,
wrinkle,3,N
writing,3,VG
wut,3,
y-yeah,3,
yah,3,
yay,3,
yea-eh,3,
yeah-yeah,3,
yeezy,3,
yessir,3,
yolo,3,
youn-youn-yo-yo-yo-young,3,
your's,3,
yurple,3,
zoned,3,VN
"stay,2,
'born,2,
'caine,2,
'lac,2,
'scuse,2,V
'um,2,
(chorus:),2,
(i'm,2,
(ooh-ooh),2,
(stop,2,
-ulous,2,
0,2,NUM
2's,2,NP
200,2,NUM
2000,2,NUM
22's,2,
24's,2,
26,2,NUM
2x),2,
3008,2,
3012,2,
380,2,
4's,2,
4:00,2,NUM
6-4,2,
64,2,NUM
75,2,NUM
87,2,NUM
99,2,NUM
a-a-air,2,
a-alright,2,
a-ha,2,
a-list,2,
a-met,2,
a-we,2,
aaaaaaah,2,
aaaaahhhhh,2,
aawwww,2,
aboard,2,ADV
academy,2,N
accept,2,V
aching,2,VG
actually,2,ADV
adam,2,
adrenaline,2,
affected,2,VN
affliction,2,N
afro,2,
aggressive,2,ADJ
aguilera,2,
ahhh,2,
aid,2,N
aimin',2,
aisle,2,N
alc'hol,2,
alcoholic,2,ADJ
allergic,2,ADJ
alot,2,
aloud,2,ADV
|alright,|,2,
also,2,ADV
aluminum,2,N
alwayz,2,
amanda,2,
amazin',2,
ambition,2,N
amd,2,
amistad,2,
amour,2,
anatomy,2,N
and--,2,
angela,2,
angelina,2,
ankle,2,N
answers,2,N
anthem,2,
anyday,2,
ap,2,
apartment,2,N
apartments,2,N
ape,2,N
apes,2,
apocalypse,2,N
apologies,2,N
arab,2,
arguin',2,
arrows,2,N
articulate,2,ADJ
artifacts,2,N
ashley,2,
askin,2,
aston,2,
astounded,2,VN
astronauts,2,
ate,2,VD
atta,2,
attracting,2,VG
attractive,2,ADJ
aubrey,2,
audrey,2,
australia,2,
author,2,N
ave,2,
average,2,ADJ
awakened,2,VN
awwww,2,
ayer-ay-ayer,2,
b-tch,2,
ba,2,
baam,2,
baby's,2,N
backed,2,VD
backin',2,
backing,2,VG
backpack,2,N
badlands,2,
badly,2,ADV
bail,2,N
baile,2,
balance,2,N
ballad,2,N
balled,2,VN
ballistic,2,ADJ
ban's,2,
banana,2,N
bandana,2,
bandit,2,N
bandit-bandit,2,
banger,2,
bangladesh,2,
banjeon,2,
banjo,2,N
banks,2,N
barack,2,
barbecue,2,N
barbed,2,VN
bargained,2,
bark,2,N
barker,2,
barking,2,N
barranquilla,2,
barrel,2,N
baseball,2,N
bashin',2,
basis,2,N
basketball,2,N
batteries,2,N
baw,2,
bawl,2,
bbc,2,
beamer,2,
beams,2,N
bean,2,N
beans,2,N
beaten,2,VN
beauty's,2,
becoming,2,VG
beers,2,N
beginnings,2,N
begun,2,VN
beige,2,ADJ
believers,2,N
believes,2,VBZ
bending,2,VG
bently's,2,
berp,2,
besides,2,P
beter,2,
bible,2,
bikini,2,
binoculars,2,N
bipolar,2,
bites,2,N
bitin',2,
bittersweet,2,
bizarre,2,ADJ
blacka,2,
blacked,2,VN
blamed,2,VD
blang,2,
blaze,2,N
bleep,2,
blocks,2,N
bloggers,2,
blonde,2,ADJ
blouse,2,N
blowed,2,
blurry,2,ADJ
boats,2,N
bongs,2,
boobies,2,
boombox,2,
boomerang,2,N
boomin',2,
boosie,2,
bore,2,VD
boudoir,2,
bougie,2,
bouncin,2,
bowed,2,VD
bowels,2,N
bowery,2,
bowl,2,N
boy's,2,N
boyfriend's,2,
bracelet,2,N
breadwinner,2,
breast,2,N
breaststroke,2,
bride,2,N
brings,2,VBZ
brink,2,N
broads,2,
broadway,2,
brooklyn,2,
bruh,2,
bruhs,2,
brung,2,
brute,2,N
bub,2,
bubblegum,2,
bud,2,V
bueller,2,
bugs,2,N
bullets,2,N
bumpin,2,VG
buns,2,N
buries,2,
buscando,2,
buster,2,
bustin',2,VG
buyin,2,
c-comin',2,
cabin,2,N
cada,2,
cae,2,
caesar,2,
calories,2,N
camaro,2,
camp,2,N
canal,2,
cancel,2,V
cane,2,N
cannibal,2,
cannon,2,N
canyon,2,N
capital,2,N
captains,2,N
caramel,2,N
cardiac,2,ADJ
cardigan,2,
cashing,2,
casino,2,N
casket,2,
cast,2,N
catastrophe,2,N
caused,2,VN
cautious,2,ADJ
cavities,2,N
cb,2,
ceilin',2,
cement,2,N
cent,2,N
ceo,2,
certs,2,
ch-ch-ch,2,
cha',2,
chacha-chacha-chacha-chow,2,
chamillionaire,2,
champions,2,N
chanel,2,
changin,2,
channel,2,N
chapter,2,N
chasin,2,
chauffer,2,
cheating,2,VG
checkin,2,
cheddar,2,
chemo,2,
cherish,2,V
chess,2,N
chickens,2,N
chico,2,
childish,2,ADJ
children,2,N
childs,2,
chills,2,N
chinatown,2,
chola,2,
choppa,2,
choppers,2,
chosen,2,VN
chronic,2,ADJ
cincinnati,2,
cinderblock,2,
cities,2,N
city's,2,N
classic,2,ADJ
claws,2,N
clearly,2,ADV
clever,2,ADJ
climbs,2,N
clinton,2,
clockin',2,
clone,2,
clouded,2,VN
cloudy,2,ADJ
clown,2,N
cobain,2,
codeine,2,
codes,2,N
coin,2,N
cola,2,
collect,2,V
cologne,2,
colombia,2,
colorado,2,
comet,2,N
comical,2,
commodities,2,N
communicate,2,V
companion,2,N
complain,2,V
complexion,2,N
complicated,2,VN
conceal,2,V
conceited,2,
concerned,2,VN
condition,2,N
confession,2,N
conmigo,2,
connection,2,N
consider,2,V
constantly,2,ADV
contagious,2,ADJ
convicts,2,N
convo,2,
cooked,2,VN
cooking,2,VG
corners,2,N
cosa,2,
cotton,2,N
couldnt,2,
counter,2,N
counterfeit,2,ADJ
countless,2,ADJ
country-wide,2,
coupes,2,
coups,2,N
cow,2,N
coward,2,N
cowboy,2,N
cr,2,
cranberry,2,
crap,2,
crappy,2,
crasher,2,N
crawl,2,V
crawlin',2,
creeps,2,VBZ
crenshaw,2,
crews,2,N
crib's,2,
cribs,2,N
cristal,2,
crook,2,N
crooked,2,ADJ
crowds,2,N
crumbs,2,
crushed,2,VN
crutch,2,N
cryptically,2,
cu-cuz,2,
cuba,2,
cube,2,N
cudi,2,
cuff,2,N
culda,2,
curious,2,ADJ
curly,2,ADJ
cursed,2,VD
curtain,2,N
cuss,2,
cuter,2,
cutest,2,
cuttin,2,
d-boy,2,
d-o-double,2,
da-da,2,
dabba,2,
dad's,2,
daddies,2,
daddy-o,2,
dakota,2,
dallas,2,
damage,2,N
|damn,|,2,
dancy,2,
dangling,2,VG
darkchild,2,
darkest,2,ADJ
daughters,2,N
day's,2,N
daze,2,
ddaega,2,
ddaerineun,2,
ddeugeoweojineun,2,
dealing,2,VG
decatur,2,
deceive,2,V
defeat,2,N
defend,2,V
defined,2,VN
delirious,2,
demand,2,N
demonstration,2,N
denied,2,VN
dentist,2,N
denzel,2,
department,2,N
depositin',2,
depressed,2,VN
depths,2,N
deri,2,
design,2,N
destiny,2,N
destroy,2,V
develop,2,V
devilish,2,ADJ
devvvv,2,
dia,2,
dictionary,2,N
dies,2,VBZ
dimension,2,N
dippin,2,
directo,2,
dis',2,
disappeared,2,VD
disappearing,2,VG
disarrayed,2,
disconnecting,2,
discovered,2,VN
disgraced,2,VN
disrespect,2,N
distracting,2,VG
distraction,2,N
distress,2,N
dixie,2,
dk,2,
do',2,
do-lo,2,
dodged,2,VD
doemyeon,2,
doggies,2,
dolce,2,
doll,2,N
domesticate,2,
donk,2,
doo,2,V
doorway,2,N
dosage,2,N
doubts,2,N
dove,2,N
downgrade,2,V
downin',2,
download,2,
downward,2,ADJ
drano,2,
draped,2,VN
drawers,2,N
dreadlock,2,
dreamer,2,N
drifting,2,VG
drives,2,VBZ
drizzle,2,N
drownin',2,
dumm,2,
dummy,2,ADJ
dumped,2,VD
dunkin',2,
